endpoint	dataset	graph
https://rdfportal.org/pdbj/sparql	pdbj	http://rdfportal.org/dataset/pdbj
https://rdfportal.org/pdbj/sparql	pdbj	http://rdf.wwpdb.org/schema/pdbx-v50.owl
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/rdf/bmr
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/rdf/bms
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/schema/mmcifmr-star.owl
https://rdfportal.org/primary/sparql	disgenet	http://rdfportal.org/dataset/disgenet
https://rdfportal.org/primary/sparql	famsbase	http://fams.bio.chuo-u.ac.jp/GPCR/rdf/
https://rdfportal.org/primary/sparql	famsbase	http://fams.bio.chuo-u.ac.jp/ontology/
https://rdfportal.org/primary/sparql	ggdonto	http://jcggdb.jp/rdf/diseases/ggdonto
https://rdfportal.org/primary/sparql	ggdonto	http://jcggdb.jp/rdf/diseases/ggdonto-schema.rdf
https://rdfportal.org/primary/sparql	glycoepitope	http://rdf.glycoinfo.org/glycoepitope
https://rdfportal.org/primary/sparql	glycoepitope	http://www.glycoepitope.jp/epitopes/glycoepitope.owl
https://rdfportal.org/primary/sparql	glytoucan	http://rdf.glycoinfo.org/glytoucan
https://rdfportal.org/primary/sparql	glytoucan	http://www.glytoucan.org/glyco/owl/glytoucan
https://rdfportal.org/primary/sparql	hgnc	http://rdfportal.org/dataset/hgnc
https://rdfportal.org/primary/sparql	homologene	http://rdfportal.org/dataset/homologene
https://rdfportal.org/primary/sparql	dbcatalog	http://rdfportal.org/dataset/dbcatalog/main
https://rdfportal.org/primary/sparql	dbcatalog	http://rdfportal.org/dataset/dbcatalog/tag
https://rdfportal.org/primary/sparql	jpost	http://jpost.org/graph/database
https://rdfportal.org/primary/sparql	jpost	http://rdf.jpostdb.org/ontology/jpost.owl
https://rdfportal.org/primary/sparql	knapsack	http://purl.jp/knapsack/
https://rdfportal.org/primary/sparql	ligandbox	http://purl.jp/bio/5/ligandbox/
https://rdfportal.org/primary/sparql	ligandbox	http://rdfportal.org/rdf/download/liganbox/2021-05-25/ontology-1/ligandbox.owl
https://rdfportal.org/primary/sparql	icgc	http://icgc.link/release_20
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/default
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/gene
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/organism
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/nucseq
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/xref_uniprot
https://rdfportal.org/primary/sparql	mbgd	http://purl.jp/bio/11/orth
https://rdfportal.org/primary/sparql	mbgd	http://purl.jp/bio/11/mbgd
https://rdfportal.org/primary/sparql	xsearch_jcm_brso	http://metadb.riken.jp/db/xsearch_jcm_brso
https://rdfportal.org/primary/sparql	nando	http://nanbyodata.jp/ontology/nando
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/main
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/inchi
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/smiles
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/mwmf
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal_basedon_unichem
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal_basedon_pubchem
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/core
https://rdfportal.org/primary/sparql	nbrc	http://purl.jp/bio/103/nite/culture/
https://rdfportal.org/primary/sparql	mnadd	http://purl.jp/bio/18/nadd/
https://rdfportal.org/primary/sparql	open-tggates	http://rdfportal.org/dataset/open-tggates
https://rdfportal.org/primary/sparql	paconto	http://jcggdb.jp/rdf/diseases/paconto
https://rdfportal.org/primary/sparql	paconto	http://jcggdb.jp/rdf/diseases/paconto-schema.rdf
https://rdfportal.org/primary/sparql	pgdbj	http://pgdbj.jp/od/
https://rdfportal.org/primary/sparql	pgdbj	http://purl.jp/bio/11/orth#
https://rdfportal.org/primary/sparql	polyinfo	http://rdfportal.org/dataset/polyinfo
https://rdfportal.org/primary/sparql	pubcasefinder	https://pubcasefinder.dbcls.jp/rdf
https://rdfportal.org/primary/sparql	quanto	http://purl.jp/bio/01/quanto/ontology/sos#
https://rdfportal.org/primary/sparql	quanto	http://quanto.dbcls.jp
https://rdfportal.org/primary/sparql	refex	http://purl.jp/bio/01/refexo
https://rdfportal.org/primary/sparql	refex	http://refex.dbcls.jp/rdf/fantom5
https://rdfportal.org/primary/sparql	refex	http://refex.dbcls.jp/rdf/genechip
https://rdfportal.org/primary/sparql	ssbd	http://metadb.riken.jp/db/SSBD
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/0.5.1
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/ms/0.2
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/seq/0.3
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/cl
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/clo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/cmo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/dcelements
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/dcterms
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/eco
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/edam
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/efo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/faldo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/fma
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/foaf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/glycordf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/go
https://rdfportal.org/primary/sparql	ontology	http://purl.jp/bio/11/goa
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/hp
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/meo
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh/vocab
https://rdfportal.org/primary/sparql	ontology	http://id.nlm.nih.gov/mesh/void
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/mmo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/mondo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/nucleotide
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/orth
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/owl
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pav
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/piero
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/po
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pro-reasoned
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/pro
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/prov-o
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/qudt
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/rdf
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/rdfs
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/sio
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/skos
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/so
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/taxonomy
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/uberon
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/uo
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/void
https://rdfportal.org/primary/sparql	ontology	http://rdfportal.org/ontology/xco
https://rdfportal.org/primary/sparql	naro_genebank	http://rdfportal.org/dataset/naro_genebank
https://rdfportal.org/proteinatlas/sparql	proteinatlas	http://www.proteinatlas.org/about/nanopubs/others
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/anatomy
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/author
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/bioassay
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/book
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/cell
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/compound
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/concept
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/conserveddomain
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/cooccurrence
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/descriptor/compound
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/descriptor/substance
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/disease
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/endpoint
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/gene
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/grant
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/inchikey
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/journal
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/measuregroup
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/organization
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/patent
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/pathway
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/protein
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/reference
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/source
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/substance
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/synonym
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/taxonomy
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/void
https://rdfportal.org/sib/sparql	bgee	http://bgee.org
https://rdfportal.org/sib/sparql	nextprot	http://rdfportal.org/dataset/nextprot
https://rdfportal.org/sib/sparql	rhea	http://rdfportal.org/dataset/rhea
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/citationmapping
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/citations
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/core
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/databases
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/diseases
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/enzyme
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/go
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/journal
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/keywords
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/locations
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/pathways
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/proteomes
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/taxonomy
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/tissues
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/obsolete
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/uniprot
https://rdfportal.org/sib/sparql	uniprot	https://sparql.uniprot.org/.well-known/void
https://rdfportal.org/wikidata/sparql	wikidata	http://rdfportal.org/dataset/wikidata
