endpoint	dataset	graph
https://rdfportal.org/ebi/sparql	reactome	http://rdf.ebi.ac.uk/dataset/reactome
https://rdfportal.org/ebi/sparql	ensembl_grch37	http://rdfportal.org/dataset/ensembl_grch37
https://rdfportal.org/ebi/sparql	ensembl_grch38	http://rdfportal.org/dataset/ensembl_grch38
https://rdfportal.org/ebi/sparql	gwas-catalog	http://rdf.ebi.ac.uk/dataset/gwas_catalog
https://rdfportal.org/ebi/sparql	ensembl	http://rdfportal.org/dataset/ensembl
https://rdfportal.org/primary/sparql	disgenet	http://rdfportal.org/dataset/disgenet
https://rdfportal.org/primary/sparql	famsbase	http://fams.bio.chuo-u.ac.jp/GPCR/rdf/
https://rdfportal.org/primary/sparql	famsbase	http://fams.bio.chuo-u.ac.jp/ontology/
https://rdfportal.org/primary/sparql	ggdonto	http://jcggdb.jp/rdf/diseases/ggdonto
https://rdfportal.org/primary/sparql	ggdonto	http://jcggdb.jp/rdf/diseases/ggdonto-schema.rdf
https://rdfportal.org/primary/sparql	glycoepitope	http://rdf.glycoinfo.org/glycoepitope
https://rdfportal.org/primary/sparql	glycoepitope	http://www.glycoepitope.jp/epitopes/glycoepitope.owl
https://rdfportal.org/primary/sparql	glytoucan	http://rdf.glycoinfo.org/glytoucan
https://rdfportal.org/primary/sparql	glytoucan	http://www.glytoucan.org/glyco/owl/glytoucan
https://rdfportal.org/primary/sparql	hgnc	http://rdfportal.org/dataset/hgnc
https://rdfportal.org/primary/sparql	homologene	http://rdfportal.org/dataset/homologene
https://rdfportal.org/primary/sparql	dbcatalog	http://rdfportal.org/dataset/dbcatalog/main
https://rdfportal.org/primary/sparql	dbcatalog	http://rdfportal.org/dataset/dbcatalog/tag
https://rdfportal.org/primary/sparql	jpost	http://jpost.org/graph/database
https://rdfportal.org/primary/sparql	jpost	http://rdf.jpostdb.org/ontology/jpost.owl
https://rdfportal.org/primary/sparql	knapsack	http://purl.jp/knapsack/
https://rdfportal.org/primary/sparql	ligandbox	http://purl.jp/bio/5/ligandbox/
https://rdfportal.org/primary/sparql	ligandbox	http://rdfportal.org/rdf/download/liganbox/2021-05-25/ontology-1/ligandbox.owl
https://rdfportal.org/primary/sparql	icgc	http://icgc.link/release_20
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/default
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/gene
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/organism
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/nucseq
https://rdfportal.org/primary/sparql	mbgd	http://mbgd.genome.ad.jp/rdf/resource/xref_uniprot
https://rdfportal.org/primary/sparql	mbgd	http://purl.jp/bio/11/orth
https://rdfportal.org/primary/sparql	mbgd	http://purl.jp/bio/11/mbgd
https://rdfportal.org/primary/sparql	xsearch_jcm_brso	http://metadb.riken.jp/db/xsearch_jcm_brso
https://rdfportal.org/primary/sparql	nando	http://nanbyodata.jp/ontology/nando
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/main
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/inchi
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/smiles
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/mwmf
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal_basedon_unichem
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/link2jglobal_basedon_pubchem
https://rdfportal.org/primary/sparql	nikkaji	http://rdfportal.org/dataset/nikkaji/core
https://rdfportal.org/primary/sparql	nbrc	http://purl.jp/bio/103/nite/culture/
https://rdfportal.org/primary/sparql	mnadd	http://purl.jp/bio/18/nadd/
https://rdfportal.org/primary/sparql	open-tggates	http://rdfportal.org/dataset/open-tggates
https://rdfportal.org/primary/sparql	paconto	http://jcggdb.jp/rdf/diseases/paconto
https://rdfportal.org/primary/sparql	paconto	http://jcggdb.jp/rdf/diseases/paconto-schema.rdf
https://rdfportal.org/primary/sparql	pgdbj	http://pgdbj.jp/od/
https://rdfportal.org/primary/sparql	pgdbj	http://purl.jp/bio/11/orth#
https://rdfportal.org/primary/sparql	polyinfo	http://rdfportal.org/dataset/polyinfo
https://rdfportal.org/primary/sparql	pubcasefinder	https://pubcasefinder.dbcls.jp/rdf
https://rdfportal.org/primary/sparql	quanto	http://purl.jp/bio/01/quanto/ontology/sos#
https://rdfportal.org/primary/sparql	quanto	http://quanto.dbcls.jp
https://rdfportal.org/primary/sparql	refex	http://purl.jp/bio/01/refexo
https://rdfportal.org/primary/sparql	refex	http://refex.dbcls.jp/rdf/fantom5
https://rdfportal.org/primary/sparql	refex	http://refex.dbcls.jp/rdf/genechip
https://rdfportal.org/primary/sparql	ssbd	http://metadb.riken.jp/db/SSBD
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/0.5.1
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/ms/0.2
https://rdfportal.org/primary/sparql	wurcs	http://rdf.glycoinfo.org/wurcs/seq/0.3
https://rdfportal.org/primary/sparql	naro_genebank	http://rdfportal.org/dataset/naro_genebank
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/atc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/cellosaurus
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/cog
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/ec
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/flybase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/flybase_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/flybase_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/hmdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/interpro
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/lipidmaps
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/mgi_allele
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/mgi_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/mgi_genotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/pathbank
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/pfam
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/prosite
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/prosite_prorule
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/pubchem_pathway
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/rgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/sgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/swisslipids
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/tair
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/uniprot_proteome
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/vgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/wormbase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/xenbase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/label/zfin_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/ontology/togoid-ontology
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/affy_probeset-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/assembly_insdc-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/assembly_insdc-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/assembly_insdc-insdc_master
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/bioproject-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/bioproject-geo_series
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/bioproject-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/bioproject_umbrella-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/biosample-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/biosample-geo_sample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/cellosaurus-ncit_disease
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/cellosaurus-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chebi-glytoucan
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chebi-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-chembl_target
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-drugbank
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-hmdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-mesh
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-pdb_ccd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-pubchem_compound
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-pubchem_substance
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_compound-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-interpro
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-pdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-pfam
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-reactome_pathway
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/chembl_target-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-dbsnp
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-medgen
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-mondo
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/clinvar-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/cog-insdc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/cog-refseq_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/doid-mesh
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/doid-ncit_disease
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/doid-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-affy_probeset
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-ensembl_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_gene-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_protein-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_transcript-affy_probeset
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_transcript-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_transcript-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ensembl_transcript-refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/flybase_gene-flybase_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/flybase_transcript-flybase_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/gea-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/gea-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/glycomotif-glytoucan
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/glytoucan-doid
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/glytoucan-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/glytoucan-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-ccds
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-ec
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-hgnc_symbol
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-insdc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-lrg
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-mgi_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-omim_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-refseq_genomic
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-rgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hgnc-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hmdb-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hmdb-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hmdb-pdb_ccd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hmdb-pubchem_compound
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/homologene-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hp_inheritance-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hp_phenotype-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hp_phenotype-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/hp_phenotype-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/insdc-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/insdc-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/insdc_master-bioproject
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/insdc_master-biosample
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-pdb
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-pfam
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-prosite
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-reactome_pathway
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-smart
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/interpro-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/jga_study-jga_dataset
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/jga_study-nbdc_human_db
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/jga_study-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/lipidmaps-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/lipidmaps-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/lipidmaps-swisslipids
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mbgd_gene-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mbgd_organism-taxonomy
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-hp_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-mesh
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-mondo
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/medgen-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_gene-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_gene-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_gene-mgi_allele
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_gene-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_gene-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_genotype-doid
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_genotype-mgi_allele
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mgi_genotype-mp
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-doid
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-hp_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-meddra
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-mesh
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/mondo-orphanet_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/nando-mondo
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-ensembl_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-flybase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-mgi_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-mirbase
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-omim_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-refseq_genomic
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-refseq_protein
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-refseq_rna
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-rgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-sgd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-tair
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-taxonomy
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-vgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-wormbase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-xenbase_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncbigene-zfin_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/ncit_disease-ncit_tissue
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/oma_protein-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/oma_protein-ensembl_transcript
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/oma_protein-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/oma_protein-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_gene-ensembl_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_gene-hgnc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_gene-omim_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_gene-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_phenotype-meddra
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_phenotype-mesh
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_phenotype-omim_phenotype
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/orphanet_phenotype-orphanet_gene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pdb-go
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pdb-interpro
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pdb-pdb_ccd
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pdb-pfam
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pdb-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pmc-pubmed
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/prosite-prosite_prorule
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-atc
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-chebi
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-chembl_compound
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-drugbank
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-glytoucan
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_compound-inchi_key
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-ncbigene
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-pathbank
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-pubchem_compound
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-reactome_pathway
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-uniprot
https://rdfportal.org/primary/sparql	togoid	http://rdfportal.org/dataset/togoid/relation/pubchem_pathway-wikipathways
